"Species","MarR2","ConR2","Variable","Value","Std.Error","DF","t_value","p_value"
"All",0.618761567136685,0.888055473576831,"(Intercept)",-0.941606729143739,0.0483608088181562,40544,-19.4704503947467,4.73959250499864e-84
"All",0.618761567136685,0.888055473576831,"logDBHctd",0.497548272300395,0.0277221930224333,40544,17.947651973196,9.49790554206102e-72
"All",0.618761567136685,0.888055473576831,"Yearctd",-0.0134360359756016,0.00397356440845146,40544,-3.38135603062686,0.00072197095988546
"All",0.618761567136685,0.888055473576831,"logHctd",-0.645514675486812,0.0177253996957819,40544,-36.4174961674024,9.31440854025349e-286
"All",0.618761567136685,0.888055473576831,"RBIctd",0.0156465519374054,0.000514841892092296,40544,30.3909844512039,1.30060190772736e-200
"All",0.618761567136685,0.888055473576831,"logDBHctd:Yearctd",-0.0252031213139757,0.00282513369176574,40544,-8.9210366884349,4.80785562713733e-19
"All",0.618761567136685,0.888055473576831,"logDBHctd:logHctd",0.032647106339038,0.010597346923067,40544,3.08068675830324,0.00206662026932192
"All",0.618761567136685,0.888055473576831,"logDBHctd:RBIctd",0.0115574106094228,0.000439460410109482,40544,26.2990939423724,3.65988480817115e-151
"All",0.618761567136685,0.888055473576831,"Yearctd:logHctd",-0.0101742342524948,0.00201820510488541,40544,-5.04122907422358,4.64539745968253e-07
"All",0.618761567136685,0.888055473576831,"Yearctd:RBIctd",0.00068567275704574,4.68802739444508e-05,40544,14.6260398959743,2.54507400049332e-48
"All",0.618761567136685,0.888055473576831,"logHctd:RBIctd",0.00656169234860656,0.000437203268501777,40544,15.008333243007,8.86830360629237e-51
"All",0.618761567136685,0.888055473576831,"logDBHctd:Yearctd:logHctd",0.0118945288985807,0.000977684196336865,40544,12.1660234901479,5.40496926750349e-34
"All",0.618761567136685,0.888055473576831,"logDBHctd:Yearctd:RBIctd",0.000244696177262342,4.58414221200527e-05,40544,5.337883642037,9.45422341301624e-08
"All",0.618761567136685,0.888055473576831,"logDBHctd:logHctd:RBIctd",0.00205065832567294,0.000135802684187478,40544,15.1002783040869,2.22551387937666e-51
"JP",0.690948692445729,0.947589766764158,"(Intercept)",-0.904131427997254,0.1044193708135,11083,-8.65865615693175,5.43396379291363e-18
"JP",0.690948692445729,0.947589766764158,"logDBHctd",1.31866587915412,0.052183853483304,11083,25.2696148546412,4.99000873971118e-137
"JP",0.690948692445729,0.947589766764158,"Yearctd",-0.0466533725578714,0.00873212330173625,11083,-5.34272947664345,9.33711304725676e-08
"JP",0.690948692445729,0.947589766764158,"logHctd",-0.684620247586057,0.028309055732596,11083,-24.1837895990915,5.84183720528153e-126
"JP",0.690948692445729,0.947589766764158,"RBIctd",0.00558753441181869,0.00084552951789987,11083,6.60832566283082,4.06521499226298e-11
"JP",0.690948692445729,0.947589766764158,"logDBHctd:logHctd",0.18208747941588,0.0223248276327751,11083,8.15627705669525,3.82765220331216e-16
"JP",0.690948692445729,0.947589766764158,"logDBHctd:RBIctd",0.0161210943967344,0.00074916063381828,11083,21.5188754841125,1.1703153081754e-100
"JP",0.690948692445729,0.947589766764158,"Yearctd:RBIctd",0.000936395751946682,4.77055066115735e-05,11083,19.6286722111763,2.36150546205216e-84
"JP",0.690948692445729,0.947589766764158,"logHctd:RBIctd",0.00828056895334417,0.000740358592066973,11083,11.1845381982075,6.92956663524197e-29
"JP",0.690948692445729,0.947589766764158,"logDBHctd:Yearctd:logHctd",0.0204057077352649,0.00282879044190318,11083,7.2135805583167,5.80555866922263e-13
"JP",0.690948692445729,0.947589766764158,"logDBHctd:Yearctd:RBIctd",0.00063490203200949,0.000107112665367037,11083,5.92742258661855,3.16892091040376e-09
"JP",0.690948692445729,0.947589766764158,"logDBHctd:logHctd:RBIctd",0.00313706402619153,0.000257471050196366,11083,12.1841427368202,6.22162446957975e-34
"TA",0.721198915485435,0.909507445188429,"(Intercept)",-0.575408611446163,0.0684364720689044,8086,-8.40792334921677,4.88738573302003e-17
"TA",0.721198915485435,0.909507445188429,"logDBHctd",1.55213280250008,0.057665338483186,8086,26.9162176677876,6.66245212988826e-153
