"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"All",0,0,153346.862877599,160765.414393833
"JP",0,0,35888.3962862765,45080.9958136108
"TA",0,0,24557.0209664237,30076.6483932905
"BS",0,0,45547.2643954255,51552.9520444663
"Other",0,0,21283.2145528649,20182.1486619098
"All",0,0.1,152665.890346095,160647.662931254
"JP",0,0.1,35793.0423333673,45057.1642470636
"TA",0,0.1,24517.8927227233,30059.4691623529
"BS",0,0.1,45433.5407212272,51314.1512152285
"Other",0,0.1,21175.6661465935,20122.3666989348
"All",0,0.2,151963.969100365,160565.731449577
"JP",0,0.2,35691.4954174496,45052.5114478287
"TA",0,0.2,24485.1687599688,30051.1390234839
"BS",0,0.2,45317.1113373307,51128.8710893377
"Other",0,0.2,21071.1034868669,20067.2923930686
"All",0,0.3,151244.694449318,160519.44906074
"JP",0,0.3,35583.7037092209,45066.811001749
"TA",0,0.3,24461.0651693895,30051.2054270703
"BS",0,0.3,45198.2546630407,51000.5442524838
"Other",0,0.3,20971.5292505579,20018.1877614316
"All",0,0.4,150513.567040323,160508.682407152
"JP",0,0.4,35470.0348002807,45099.3230244858
"TA",0,0.4,24448.5788195224,30059.5585663446
"BS",0,0.4,45077.8597313112,50931.5686716118
"Other",0,0.4,20879.2999409339,19976.3519853193
"All",0,0.5,149778.437608135,160533.497946311
"JP",0,0.5,35351.5543414314,45148.8946249711
"TA",0,0.5,24451.6953106548,30076.450815141
"BS",0,0.5,44957.7714396669,50923.3988258751
"Other",0,0.5,20797.0749864986,19943.107009665
"All",0,0.6,149050.0789006,160594.330545968
"JP",0,0.6,35230.4295428557,45214.096393778
"TA",0,0.6,24475.6230520931,30102.4769706829
"BS",0,0.6,44841.2353929291,50976.7337243696
"Other",0,0.6,20727.7424945145,19919.7908579916
"All",0,0.7,148342.888228709,160692.139890668
"JP",0,0.7,35110.467329423,45293.3753279221
"TA",0,0.7,24527.0275862327,30138.5218299292
"BS",0,0.7,44733.4222056795,51091.75077285
"Other",0,0.7,20674.3269346914,19907.7589930047
"All",0,0.8,147675.644426364,160828.525911261
"JP",0,0.8,34997.7547875062,45385.202357833
"TA",0,0.8,24614.19332652,30185.6824314039
"BS",0,0.8,44641.9678960842,51268.3075240983
"Other",0,0.8,20639.8790075973,19908.3887554327
"All",0,0.9,147072.135304126,161005.767024808
"JP",0,0.9,34901.2991705678,45488.1931406339
"TA",0,0.9,24746.9683332494,30245.1715491918
"BS",0,0.9,44577.4072659195,51506.0257503669
"Other",0,0.9,20627.3442697617,19923.0766897571
"All",0,1,146561.353461844,161226.746250033
"JP",0,1,34833.463085781,45601.184061876
"TA",0,1,24936.2762477192,30318.2077356686
"BS",0,1,44553.3136313853,51804.1968096895
"Other",0,1,20639.4061461055,19953.2156591498
"All",0,1.1,146176.862495834,161494.744270551
"JP",0,1.1,34809.8709670524,45723.2520811821
"TA",0,1.1,25192.9686028573,30405.8964772405
"BS",0,1.1,44585.9184710781,52161.5048417833
"Other",0,1.1,20678.3009112845,20000.1403334649
"All",0,1.2,145954.931308583,161813.103970967
"JP",0,1.2,34848.4005046427,45853.676879548
"TA",0,1.2,25525.9250310555,30509.1078800977
"BS",0,1.2,44693.0110342647,52575.6360938437
"Other",0,1.2,20745.6087162748,20065.0367589512
"All",0,1.3,145931.218571814,162184.799940142
"JP",0,1.3,34967.007753881,45991.8544592112
"TA",0,1.3,25939.6360537394,30628.358664355
"BS",0,1.3,44892.0505289021,53042.8949570449
"Other",0,1.3,20842.0374824624,20148.8226088032
"All",0,1.4,146136.213066273,162611.968693482
"JP",0,1.4,35180.5550913627,46137.180408575
"TA",0,1.4,26431.9342181949,30763.7085008712
"BS",0,1.4,45197.6652846986,53557.9533583436
"Other",0,1.4,20967.2334055612,20252.0154870051
"All",0,1.5,146590.205217948,163095.465360391
"JP",0,1.5,35497.3918540333,46288.9273167161
"TA",0,1.5,26992.8031745644,30914.6814865345
"BS",0,1.5,45619.0033751149,54113.8205180575
"Other",0,1.5,21119.6649277294,20374.6131892979
"All",0,1.6,147299.023855053,163634.511043258
"JP",0,1.6,35916.8310683322,46446.1430895706
"TA",0,1.6,27604.986514018,31080.2231329353
"BS",0,1.6,46157.6099516814,54702.0582776737
"Other",0,1.6,21296.6252340535,20516.0101231283
"All",0,1.7,148251.819910854,164226.484496055
"JP",0,1.7,36428.5282868107,46607.5931975176
"TA",0,1.7,28246.4167202729,31258.7021519421
"BS",0,1.7,46806.4893022175,55313.2084239271
"Other",0,1.7,21494.3760107203,20674.9687143897
"All",0,1.8,149421.68165299,164866.893117974
"JP",0,1.8,37014.0691780254,46771.7598495524
"TA",0,1.8,28893.6893321031,31447.9634021163
"BS",0,1.8,47550.7011052485,55937.3567767375
"Other",0,1.8,21708.4196714018,20849.6551227025
"All",0,1.9,150768.995818562,165549.532324388
"JP",0,1.9,37650.1905583559,46936.8977034727
"TA",0,1.9,29525.4361442645,31645.4319107871
"BS",0,1.9,48369.3511477101,56564.7392401985
"Other",0,1.9,21933.8545151184,21037.7367063752
"All",0,2,152246.629858116,166266.812721481
"JP",0,2,38312.5149887826,47101.1334595265
"TA",0,2,30124.6822157586,31848.2584380204
"BS",0,2,49238.4055889841,57186.2977628244
"Other",0,2,22165.7502629369,21236.5270243488
"All",0.1,0,153001.180182077,160605.716725696
"JP",0.1,0,35854.3858640122,45024.5599683278
"TA",0.1,0,24509.7150860168,30029.3444806047
"BS",0.1,0,45504.2103019661,51585.4724820589
"Other",0.1,0,21265.2291010628,20161.9758464914
"All",0.1,0.1,152322.740440813,160482.27052817
"JP",0.1,0.1,35760.5393654777,44997.8472276525
"TA",0.1,0.1,24470.3178778172,30011.8535232663
"BS",0.1,0.1,45390.6112252363,51334.953796125
"Other",0.1,0.1,21157.3067818178,20102.0637837268
"All",0.1,0.2,151623.752557719,160395.210457124
"JP",0.1,0.2,35660.4820652435,44990.4110990081
