"Model","IDV_Base","Direction","IDV_Processed","IDV_Length","All_Significant","DIC","AIC","BIC","MarR2","ConR2","Species"
"Full","NONE","NONE","NONE",14,FALSE,30316.3817648565,30597.1922733452,30767.9584026008,0.681539452175464,0.929387224651424,"JP"
"BaseModel","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","BaseModel","NONE",11,TRUE,30349.4876462044,30566.8884261611,30714.3715476229,0.681175489346294,0.930475482249572,"JP"
"ReducedModel1","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:logHctd:Dominancectd",10,TRUE,30369.0546121962,30560.8633782846,30700.5852666741,0.684648731778892,0.931845411132935,"JP"
"ReducedModel2","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:logHctd:Dominancectd",10,FALSE,30443.638196573,30642.1677194498,30781.8896078393,0.667299137571191,0.919305196237423,"JP"
"ReducedModel3","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd:Dominancectd",10,TRUE,30594.8453991787,30797.2939264546,30937.015814844,0.689477768545438,0.940719932610222,"JP"
"ReducedModel4","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd:Dominancectd",10,FALSE,30666.3952909838,30861.2053426804,31000.9272310699,0.70862355828212,0.953841231852,"JP"
"ReducedModel5","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Dominancectd",10,TRUE,30845.7882585916,31048.4717442486,31188.193632638,0.669198764717471,0.918743817442281,"JP"
"ReducedModel6","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:logHctd",10,TRUE,30364.1110004892,30568.9926289396,30708.714517329,0.679519261702463,0.929440005531231,"JP"
"ReducedModel7","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd:Yearctd",10,FALSE,30455.9363088955,30654.5940030344,30794.3158914239,0.706174737355042,0.946398987388902,"JP"
"ReducedModel8","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Dominancectd",10,TRUE,30456.8700781912,30661.7198528742,30801.4417412636,0.694379629762551,0.955787345553217,"JP"
"ReducedModel9","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logHctd",10,TRUE,30935.7808806854,31138.565294419,31278.2871828085,0.639701842118586,0.929558315283352,"JP"
"ReducedModel10","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","Yearctd",10,TRUE,30364.1209250924,30563.9798374243,30703.7017258138,0.666018650419479,0.925935502263262,"JP"
"ReducedModel11","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","drop","logDBHctd",10,FALSE,30433.681326829,30642.4924306366,30782.2143190261,0.616959660577823,0.900936965344284,"JP"
"ExpandedModel12","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","Yearctd:logHctd",12,FALSE,30340.042249226,30578.2434277992,30733.4876671027,0.680136546823894,0.930801351914054,"JP"
"ExpandedModel13","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd:logHctd",12,FALSE,30338.7095624723,30576.7464569673,30731.9906962708,0.680080524353665,0.929410840709069,"JP"
"ExpandedModel14","logDBHctd, Yearctd, logHctd, Dominancectd, logDBHctd:Yearctd, logDBHctd:logHctd, logDBHctd:Dominancectd, Yearctd:Dominancectd, logHctd:Dominancectd, logDBHctd:logHctd:Dominancectd, Yearctd:logHctd:Dominancectd","add","logDBHctd:Yearctd:Dominancectd",12,TRUE,30334.9884044338,30575.1855115617,30730.4297508653,0.681434163522367,0.92968802245225,"JP"
