"Variable","Jack pine","Trembling aspen","Black spruce","Other species"
"ABGR","1.15 ± 1.28(0 to 21.65)","1.42 ± 1.99(0 to 24.26)","0.39 ± 0.57(0 to 18.26)","1.15 ± 1.9(0 to 34.92)"
"logABGR","0.62(0.17 to 2.27)","0.59(0.14 to 2.59)","0.19(0.06 to 0.66)","0.41(0.08 to 2.01)"
"DBH","8.37 ± 5.05(0.2 to 32.6)","8.39 ± 4.9(0.2 to 44.3)","5.23 ± 4.03(0.1 to 28.2)","8.46 ± 6.07(0.1 to 49.6)"
"logDBH","6.55(2.94 to 14.59)","7.1(3.9 to 12.94)","3.71(1.49 to 9.21)","6.23(2.59 to 15.03)"
"SA","34.47 ± 16.71(10.5 to 97.5)","34.37 ± 12.81(7.5 to 100.5)","52.83 ± 25.81(13.5 to 165.5)","44.49 ± 16.89(10.5 to 165.5)"
"logSA","30.57(18.54 to 50.4)","31.82(20.7 to 48.91)","47.47(30.27 to 74.44)","41.26(28.22 to 60.34)"
"Year","2000.76 ± 5.51(1987.5 to 2008.5)","1999.69 ± 5.77(1987.5 to 2008.5)","1999.51 ± 5.8(1988.5 to 2008.5)","1998.87 ± 5.85(1988.5 to 2008.5)"
"IntraH","219.58 ± 819.61(0 to 22256.77)","645.5 ± 9861.15(0 to 841565)","1249.28 ± 4480.06(0 to 412917)","575.52 ± 3940.74(0 to 184768.6)"
"logIntraH","57.56(13.59 to 234.1)","189.57(46.94 to 756.48)","375.15(78.84 to 1771.24)","62.43(8.3 to 431.68)"
"InterH","344.98 ± 3852.53(0 to 250498.3)","2863.5 ± 40257.44(0 to 2596995)","1526.34 ± 8148.63(0 to 567856.8)","5714.26 ± 30541.85(0 to 1220738)"
"logInterH","8.97(-0.05 to 103.58)","44.15(0.88 to 1084.72)","114.58(7.17 to 1634.98)","266.74(15.44 to 4358.01)"
"ATA","0.09 ± 0.45(-1 to 1.01)","0.09 ± 0.53(-1 to 1.04)","0.03 ± 0.53(-1 to 1.01)","-0.03 ± 0.5(-1.02 to 1.01)"
"GSTA","0 ± 0.26(-0.67 to 0.87)","0.04 ± 0.28(-0.69 to 0.84)","0 ± 0.25(-0.71 to 0.84)","-0.02 ± 0.33(-0.71 to 0.84)"
"NONGSTA","0.16 ± 0.67(-1.34 to 1.48)","0.12 ± 0.79(-1.36 to 1.49)","0.05 ± 0.79(-1.34 to 1.48)","-0.03 ± 0.7(-1.34 to 1.48)"
"APA","6.09 ± 35.96(-100.07 to 100.33)","0.13 ± 39.01(-93.01 to 119.41)","-2.52 ± 37.24(-100.07 to 120.71)","0.47 ± 44.51(-100.07 to 120.71)"
"GSPA","7.48 ± 31.95(-71.48 to 74.01)","2.89 ± 30.98(-71.48 to 91.74)","0.7 ± 32.83(-71.48 to 92.56)","2.07 ± 36.68(-71.48 to 92.56)"
"NONGSPA","-1.39 ± 20.07(-58.59 to 54.07)","-2.76 ± 20.27(-55.35 to 52.48)","-3.22 ± 16.95(-58.59 to 54.07)","-1.59 ± 20.51(-58.59 to 54.07)"
"ACMIA","6.03 ± 36.23(-123.61 to 95.02)","-0.49 ± 40.19(-116.83 to 105.55)","-1.99 ± 36.85(-123.61 to 106.92)","3.45 ± 42.64(-123.61 to 106.92)"
"GSCMIA","7.39 ± 33.85(-81.71 to 76.74)","1.74 ± 32.95(-81.71 to 87.62)","0.37 ± 33.9(-81.71 to 88.54)","2.77 ± 39.74(-81.71 to 88.54)"
"NONGSCMIA","-1.36 ± 20.4(-59.45 to 63.55)","-2.24 ± 21.32(-56.05 to 64.41)","-2.36 ± 17.7(-59.45 to 62.84)","0.67 ± 21.06(-59.45 to 64.41)"
"ACO2A","6.24 ± 10.01(-15.62 to 21.1)","4.35 ± 10.34(-15.62 to 21.1)","4.02 ± 10.4(-13.8 to 21.1)","2.84 ± 10.5(-13.8 to 21.1)"
"GSCO2A","6.24 ± 10.06(-15.56 to 21.15)","4.34 ± 10.38(-15.56 to 21.15)","4 ± 10.46(-13.78 to 21.15)","2.82 ± 10.55(-13.78 to 21.15)"
"NONGSCO2A","6.25 ± 9.98(-15.67 to 21.06)","4.36 ± 10.3(-15.67 to 21.06)","4.03 ± 10.36(-13.81 to 21.06)","2.86 ± 10.46(-13.81 to 21.06)"
