"Variable","JP_mean","JP_range","BS_mean","BS_range","TA_mean","TA_range"
"BAGR","2.81 ± 2.65","0.02 to 48.3","1.09 ± 1.34","0.01 to 36.88","3.17 ± 3.64","0.01 to 38.91"
"IniDBH","8.38 ± 5.03","0.2 to 32.6","5.17 ± 4.01","0.1 to 28.2","8.39 ± 4.89","0.2 to 44.3"
"Year","2000.71 ± 5.51","1987.5 to 2008.5","1999.53 ± 5.7","1988.5 to 2008.5","1999.7 ± 5.74","1987.5 to 2008.5"
"Hegyi","75.21 ± 96.14","0.69 to 1283.2","203.46 ± 248.59","4.42 to 5231.2","70.27 ± 60.65","0.66 to 1753.91"
"DominanceIndex","49 ± 21.01","0 to 100","27.54 ± 21.06","0 to 100","42.76 ± 20.72","0 to 100"
"ATA","0.08 ± 0.45","-1.11 to 0.97","0.03 ± 0.5","-1.13 to 0.97","0.07 ± 0.53","-1.13 to 1.01"
"GSTA","0 ± 0.26","-0.69 to 0.87","0.01 ± 0.25","-0.71 to 0.84","0.04 ± 0.28","-0.69 to 0.84"
"NONGSTA","0.15 ± 0.67","-1.34 to 1.48","0.06 ± 0.77","-1.34 to 1.48","0.12 ± 0.79","-1.36 to 1.49"
"APA","5.95 ± 35.45","-92.64 to 103.63","-2.43 ± 38.46","-92.64 to 125.29","0.86 ± 38.25","-85.06 to 123.99"
"GSPA","7.37 ± 31.84","-71.48 to 74.01","0.55 ± 33","-71.48 to 92.56","2.9 ± 30.94","-71.48 to 91.74"
"NONGSPA","-1.57 ± 20.04","-58.59 to 54.07","-3.45 ± 16.72","-58.59 to 54.07","-2.78 ± 20.14","-55.35 to 52.48"
"ACMIA","9.34 ± 42.66","-137.21 to 129.56","-0.14 ± 41.56","-137.21 to 129.56","3.09 ± 44.01","-130.12 to 122.83"
"GSCMIA","10.23 ± 40.18","-99.66 to 91.92","2.12 ± 38.87","-100.68 to 91.92","4.59 ± 38.8","-100.56 to 91.92"
"NONGSCMIA","-0.83 ± 19.78","-59.4 to 56.83","-2.28 ± 16.8","-59.4 to 50.93","-1.91 ± 20.48","-56.31 to 56.83"
"ACO2A","6.16 ± 10.05","-15.61 to 21.16","4.05 ± 10.29","-13.81 to 21.16","4.36 ± 10.34","-15.61 to 21.16"
"GSCO2A","6.13 ± 10.05","-15.56 to 21.15","4.02 ± 10.28","-13.78 to 21.15","4.34 ± 10.33","-15.56 to 21.15"
"NONGSCO2A","6.15 ± 9.97","-15.67 to 21.06","4.05 ± 10.18","-13.81 to 21.06","4.35 ± 10.25","-15.67 to 21.06"
